Data;Valor pago;Tipo de dividendos;Data de pagamento;Qauntidade de Ações;tick
24/10/2013;0,1249;DIVIDENDO;- ;1;PTNT4
01/11/2010;0,4303;DIVIDENDO;- ;1;PTNT4
01/11/2010;0,0824;DIVIDENDO;- ;1;PTNT4
29/10/2009;0,4146;DIVIDENDO;- ;1;PTNT4
23/10/2008;0,3746;DIVIDENDO;- ;1;PTNT4
25/10/2007;0,3980;DIVIDENDO;- ;1;PTNT4
31/10/2006;0,8048;DIVIDENDO;- ;1000;PTNT4
31/10/2005;0,2831;DIVIDENDO;- ;1000;PTNT4
29/10/2004;3,7464;DIVIDENDO;- ;1000;PTNT4
30/04/2001;4,4075;JRS CAP PRÓPRIO;- ;1000;PTNT4
28/04/2000;4,4075;JRS CAP PRÓPRIO;- ;1000;PTNT4
23/10/1998;0,7329;DIVIDENDO;- ;1000;PTNT4
31/10/1997;0,6423;DIVIDENDO;- ;1000;PTNT4
25/10/1996;0,8889;DIVIDENDO;- ;1000;PTNT4
12/05/2023;0,0792;DIVIDENDO;31/12/2023 ;1;QUAL3
05/05/2022;0,2554;DIVIDENDO;12/12/2022 ;1;QUAL3
13/07/2021;0,0622;JRS CAP PROPRIO;28/07/2021 ;1;QUAL3
07/05/2021;1,3046;DIVIDENDO;28/12/2021 ;1;QUAL3
07/05/2021;0,7045;DIVIDENDO;31/05/2021 ;1;QUAL3
30/12/2020;0,1197;JRS CAP PROPRIO;13/01/2021 ;1;QUAL3
13/10/2020;0,1693;JRS CAP PROPRIO;26/10/2020 ;1;QUAL3
30/04/2020;0,0042;DIVIDENDO;31/12/2020 ;1;QUAL3
18/10/2019;3,4913;REST CAP DIN;05/11/2019 ;1;QUAL3
24/07/2019;0,6473;DIVIDENDO;02/08/2019 ;1;QUAL3
29/04/2019;0,6593;DIVIDENDO;10/05/2019 ;1;QUAL3
06/06/2018;0,3630;DIVIDENDO;19/06/2018 ;1;QUAL3
27/04/2018;0,3608;DIVIDENDO;10/05/2018 ;1;QUAL3
21/12/2017;0,5254;DIVIDENDO;- ;1;QUAL3
08/09/2017;0,3508;DIVIDENDO;- ;1;QUAL3
28/04/2017;0,4924;DIVIDENDO;- ;1;QUAL3
11/11/2016;0,8971;DIVIDENDO;- ;1;QUAL3
29/04/2016;0,7960;DIVIDENDO;- ;1;QUAL3
19/10/2015;1,4690;RESTITUIÃ§Ã£O DE CAPITAL;- ;1;QUAL3
19/10/2015;1,4690;REST CAP DIN;- ;1;QUAL3
30/04/2015;0,4254;Dividendo;- ;1;QUAL3
05/07/2023;0,0595;JRS CAP PROPRIO;01/12/2023 ;1;RADL3
24/04/2023;0,0479;DIVIDENDO;31/05/2023 ;1;RADL3
04/04/2023;0,0485;JRS CAP PROPRIO;01/12/2023 ;1;RADL3
07/12/2022;0,0546;JRS CAP PROPRIO;31/05/2023 ;1;RADL3
05/10/2022;0,0652;DIVIDENDO;01/12/2022 ;1;RADL3
05/10/2022;0,0498;JRS CAP PROPRIO;31/05/2023 ;1;RADL3
05/07/2022;0,0449;JRS CAP PROPRIO;01/12/2022 ;1;RADL3
04/04/2022;0,0401;JRS CAP PROPRIO;01/12/2022 ;1;RADL3
08/12/2021;0,0352;JRS CAP PROPRIO;31/05/2022 ;1;RADL3
08/12/2021;0,0249;DIVIDENDO;15/12/2021 ;1;RADL3
12/11/2021;0,0322;JRS CAP PROPRIO;31/05/2022 ;1;RADL3
12/11/2021;0,0729;DIVIDENDO;01/12/2021 ;1;RADL3
23/06/2021;0,0303;JRS CAP PROPRIO;08/12/2021 ;1;RADL3
11/03/2021;0,0267;JRS CAP PROPRIO;01/12/2021 ;1;RADL3
16/12/2020;0,0285;JRS CAP PROPRIO;31/05/2021 ;1;RADL3
24/09/2020;0,0303;JRS CAP PROPRIO;31/05/2021 ;1;RADL3
25/06/2020;0,1485;JRS CAP PROPRIO;03/12/2020 ;1;RADL3
13/04/2020;0,0611;DIVIDENDO;- ;1;RADL3
26/03/2020;0,1425;JRS CAP PROPRIO;03/12/2020 ;1;RADL3
11/12/2019;0,1486;JRS CAP PROPRIO;31/05/2020 ;1;RADL3
26/09/2019;0,1577;JRS CAP PROPRIO;31/05/2020 ;1;RADL3
26/06/2019;0,1623;JRS CAP PROPRIO;03/12/2019 ;1;RADL3
26/03/2019;0,1729;JRS CAP PROPRIO;03/12/2019 ;1;RADL3
14/12/2018;0,1700;JRS CAP PROPRIO;31/05/2019 ;1;RADL3
26/09/2018;0,1579;JRS CAP PROPRIO;31/05/2019 ;1;RADL3
26/06/2018;0,1533;JRS CAP PROPRIO;03/12/2018 ;1;RADL3
26/03/2018;0,1549;JRS CAP PROPRIO;03/12/2018 ;1;RADL3
15/12/2017;0,1562;JRS CAP PROPRIO;- ;1;RADL3
27/09/2017;0,1547;JRS CAP PROPRIO;- ;1;RADL3
26/06/2017;0,1486;JRS CAP PROPRIO;- ;1;RADL3
24/03/2017;0,1547;JRS CAP PROPRIO;- ;1;RADL3
15/12/2016;0,1518;JRS CAP PROPRIO;- ;1;RADL3
26/09/2016;0,1494;JRS CAP PROPRIO;- ;1;RADL3
24/06/2016;0,1451;JRS CAP PROPRIO;- ;1;RADL3
21/03/2016;0,1448;JUROS;- ;1;RADL3
11/12/2015;0,1304;JUROS;- ;1;RADL3
21/09/2015;0,1197;JUROS;- ;1;RADL3
22/06/2015;0,1081;JUROS;- ;1;RADL3
23/03/2015;0,0981;Juros;- ;1;RADL3
26/02/2015;0,0879;Juros;- ;1;RADL3
11/12/2014;0,0714;JRS CAP PROPRIO;- ;1;RADL3
22/09/2014;0,0668;JRS CAP PROPRIO;- ;1;RADL3
23/06/2014;0,0648;JRS CAP PROPRIO;- ;1;RADL3
21/03/2014;0,0234;JRS CAP PROPRIO;- ;1;RADL3
12/12/2013;0,0424;JRS CAP PRÓPRIO;- ;1;RADL3
23/09/2013;0,0166;JRS CAP PRÓPRIO;- ;1;RADL3
21/06/2013;0,0484;JRS CAP PRÓPRIO;- ;1;RADL3
22/03/2013;0,0103;JRS CAP PRÓPRIO;- ;1;RADL3
21/09/2012;0,0439;JRS CAP PRÓPRIO;- ;1;RADL3
21/06/2012;0,0560;JRS CAP PRÓPRIO;- ;1;RADL3
21/03/2012;0,0212;JRS CAP PRÓPRIO;- ;1;RADL3
22/12/2011;0,0446;JRS CAP PRÓPRIO;- ;1;RADL3
21/06/2011;0,0447;JRS CAP PRÓPRIO;- ;1;RADL3
11/04/2011;0,0179;DIVIDENDO;- ;1;RADL3
21/03/2011;0,0434;JRS CAP PRÓPRIO;- ;1;RADL3
14/12/2010;0,1304;JRS CAP PRÓPRIO;- ;1;RADL3
16/09/2010;0,1044;JRS CAP PRÓPRIO;- ;1;RADL3
21/06/2010;0,0968;JRS CAP PRÓPRIO;- ;1;RADL3
05/04/2010;0,0659;DIVIDENDO;- ;1;RADL3
22/03/2010;0,0917;JRS CAP PRÓPRIO;- ;1;RADL3
14/12/2009;0,0944;JRS CAP PRÓPRIO;- ;1;RADL3
21/09/2009;0,0902;JRS CAP PRÓPRIO;- ;1;RADL3
15/06/2009;0,0847;JRS CAP PRÓPRIO;- ;1;RADL3
16/03/2009;0,0762;JRS CAP PRÓPRIO;- ;1;RADL3
11/12/2008;0,0914;JRS CAP PRÓPRIO;- ;1;RADL3
22/09/2008;0,0754;JRS CAP PRÓPRIO;- ;1;RADL3
23/06/2008;0,0733;JRS CAP PRÓPRIO;- ;1;RADL3
31/03/2008;0,0469;DIVIDENDO;- ;1;RADL3
24/03/2008;0,0810;JRS CAP PRÓPRIO;- ;1;RADL3
13/12/2007;0,0410;JRS CAP PRÓPRIO;- ;1;RADL3
21/09/2007;0,0490;JRS CAP PRÓPRIO;- ;1;RADL3
30/03/2007;0,6000;JRS CAP PRÓPRIO;- ;1;RADL3
29/03/2007;0,2300;DIVIDENDO;- ;1;RADL3
28/12/2006;0,5700;JRS CAP PRÓPRIO;- ;1;RADL3
29/09/2006;0,8400;JRS CAP PRÓPRIO;- ;1;RADL3
31/05/2006;1,1100;JRS CAP PRÓPRIO;- ;1;RADL3
29/12/2005;0,4800;JRS CAP PRÓPRIO;- ;1;RADL3
31/10/2005;0,4400;JRS CAP PRÓPRIO;- ;1;RADL3
30/06/2005;0,5100;JRS CAP PRÓPRIO;- ;1;RADL3
30/12/2004;0,7300;JRS CAP PRÓPRIO;- ;1;RADL3
30/06/2004;0,4800;JRS CAP PRÓPRIO;- ;1;RADL3
30/12/2003;0,2300;JRS CAP PRÓPRIO;- ;1;RADL3
30/06/2003;0,7700;JRS CAP PRÓPRIO;- ;1;RADL3
23/04/2003;0,0900;DIVIDENDO;- ;1;RADL3
30/12/2002;0,6200;JRS CAP PRÓPRIO;- ;1;RADL3
28/06/2002;0,5800;JRS CAP PRÓPRIO;- ;1;RADL3
28/12/2001;0,8800;JRS CAP PRÓPRIO;- ;1;RADL3
17/04/2001;0,0091;DIVIDENDO;- ;1;RADL3
28/12/2000;0,3400;JRS CAP PRÓPRIO;- ;1;RADL3
30/12/1999;0,1340;JRS CAP PRÓPRIO;- ;1;RADL3
31/08/1999;0,5549;JRS CAP PRÓPRIO;- ;1;RADL3
19/04/1999;0,2768;DIVIDENDO;- ;1;RADL3
28/04/1998;0,0447;DIVIDENDO;- ;1;RADL3
30/04/1997;0,2319;DIVIDENDO;- ;1;RADL3
19/04/2023;0,0660;DIVIDENDO;31/05/2023 ;1;RAIL3
27/04/2022;0,0193;DIVIDENDO;31/05/2022 ;1;RAIL3
16/03/2023;0,0891;DIVIDENDO;27/03/2023 ;1;RAIZ4
07/12/2022;0,0890;DIVIDENDO;15/12/2022 ;1;RAIZ4
30/09/2022;0,0316;DIVIDENDO;13/10/2022 ;1;RAIZ4
05/04/2022;0,0278;JRS CAP PROPRIO;27/04/2022 ;1;RAIZ4
05/01/2022;0,0220;JRS CAP PROPRIO;25/03/2022 ;1;RAIZ4
05/10/2021;0,0162;JRS CAP PROPRIO;25/03/2022 ;1;RAIZ4
08/05/2023;0,0844;DIVIDENDO;24/05/2023 ;1;RANI3
24/04/2023;0,3859;DIVIDENDO;18/05/2023 ;1;RANI3
07/03/2023;0,0872;DIVIDENDO;22/03/2023 ;1;RANI3
09/11/2022;0,0960;DIVIDENDO;25/11/2022 ;1;RANI3
08/08/2022;0,0957;DIVIDENDO;26/08/2022 ;1;RANI3
06/05/2022;0,0996;DIVIDENDO;25/05/2022 ;1;RANI3
28/04/2022;0,2846;DIVIDENDO;30/05/2022 ;1;RANI3
08/03/2022;0,0635;DIVIDENDO;24/03/2022 ;1;RANI3
08/11/2021;0,1013;DIVIDENDO;25/11/2021 ;1;RANI3
10/08/2021;0,0646;DIVIDENDO;25/08/2021 ;1;RANI3
11/05/2021;0,0507;DIVIDENDO;25/05/2021 ;1;RANI3
28/04/2021;0,0966;DIVIDENDO;20/05/2021 ;1;RANI3
04/03/2021;0,0407;DIVIDENDO;18/03/2021 ;1;RANI3
17/11/2020;0,0231;DIVIDENDO;04/12/2020 ;1;RANI3
26/08/2020;0,0188;JRS CAP PROPRIO;15/09/2020 ;1;RANI3
26/08/2020;0,0162;DIVIDENDO;15/09/2020 ;1;RANI3
28/04/2020;0,0108;DIVIDENDO;- ;1;RANI3
29/04/2019;0,0228;DIVIDENDO;- ;1;RANI3
08/03/2017;0,0247;DIVIDENDO;- ;1;RANI3
18/11/2015;0,0075;DIVIDENDO;- ;1;RANI3
20/08/2015;0,0226;DIVIDENDO;- ;1;RANI3
06/03/2015;0,0771;Dividendo;- ;1;RANI3
09/09/2014;0,0183;DIVIDENDO;- ;1;RANI3
16/04/2014;0,0153;DIVIDENDO;- ;1;RANI3
31/01/2014;0,1034;DIVIDENDO;- ;1;RANI3
29/04/2013;0,0619;DIVIDENDO;- ;1;RANI3
24/01/2013;0,0902;DIVIDENDO;- ;1;RANI3
23/07/2012;0,0902;DIVIDENDO;- ;1;RANI3
19/04/2012;0,6774;DIVIDENDO;- ;1;RANI3
16/11/2011;0,6231;JRS CAP PRÓPRIO;- ;1;RANI3
29/04/2011;1,1992;DIVIDENDO;- ;1;RANI3
30/04/2010;0,4741;DIVIDENDO;- ;1;RANI3
30/04/2008;0,0312;DIVIDENDO;- ;1;RANI3
13/11/2007;0,1856;JRS CAP PRÓPRIO;- ;1;RANI3
14/08/2007;0,1237;JRS CAP PRÓPRIO;- ;1;RANI3
19/07/2007;0,2165;JRS CAP PRÓPRIO;- ;1;RANI3
21/03/2007;0,1202;DIVIDENDO;- ;1;RANI3
22/03/2006;0,0850;DIVIDENDO;- ;1;RANI3
29/03/2005;15,4450;DIVIDENDO;- ;1000;RANI3
16/09/2004;3,2404;JRS CAP PRÓPRIO;- ;1000;RANI3
10/08/2004;3,2404;JRS CAP PRÓPRIO;- ;1000;RANI3
12/07/2004;3,2404;JRS CAP PRÓPRIO;- ;1000;RANI3
14/06/2004;3,2014;JRS CAP PRÓPRIO;- ;1000;RANI3
19/04/2004;9,6432;JRS CAP PRÓPRIO;- ;1000;RANI3
31/03/2004;10,6800;DIVIDENDO;- ;1000;RANI3
22/08/2003;12,0248;JRS CAP PRÓPRIO;- ;1000;RANI3
16/04/2003;8,2768;JRS CAP PRÓPRIO;- ;1000;RANI3
26/04/2001;12,0000;DIVIDENDO;- ;1000;RANI3
28/04/2000;2,9982;DIVIDENDO;- ;1000;RANI3
22/12/2022;0,2893;JRS CAP PROPRIO;20/01/2023 ;1;RAPT3
20/07/2022;0,2137;JRS CAP PROPRIO;25/08/2022 ;1;RAPT3
19/04/2022;0,3570;DIVIDENDO;29/04/2022 ;1;RAPT3
22/12/2021;0,1541;JRS CAP PROPRIO;20/01/2022 ;1;RAPT3
23/07/2021;0,1332;JRS CAP PROPRIO;19/08/2021 ;1;RAPT3
19/04/2021;0,3656;DIVIDENDO;30/04/2021 ;1;RAPT3
18/12/2020;0,1503;JRS CAP PROPRIO;20/01/2021 ;1;RAPT3
17/08/2020;0,0916;JRS CAP PROPRIO;26/08/2020 ;1;RAPT3
18/12/2019;0,1691;JRS CAP PROPRIO;23/01/2020 ;1;RAPT3
26/07/2019;0,1018;JRS CAP PROPRIO;09/08/2019 ;1;RAPT3
06/05/2019;0,0880;DIVIDENDO;15/05/2019 ;1;RAPT3
15/08/2018;0,0560;DIVIDENDO;27/08/2018 ;1;RAPT3
03/05/2018;0,0460;DIVIDENDO;15/05/2018 ;1;RAPT3
13/07/2017;0,0438;DIVIDENDO;- ;1;RAPT3
15/04/2015;0,0403;Dividendo;- ;1;RAPT3
05/12/2014;0,0830;JRS CAP PROPRIO;- ;1;RAPT3
23/06/2014;0,0999;JRS CAP PROPRIO;- ;1;RAPT3
14/04/2014;0,0859;DIVIDENDO;- ;1;RAPT3
13/12/2013;0,1058;JRS CAP PRÓPRIO;- ;1;RAPT3
21/06/2013;0,1282;JRS CAP PRÓPRIO;- ;1;RAPT3
05/04/2013;0,0035;DIVIDENDO;- ;1;RAPT3
20/06/2012;0,0622;JRS CAP PRÓPRIO;- ;1;RAPT3
29/03/2012;0,1577;DIVIDENDO;- ;1;RAPT3
05/12/2011;0,1320;JRS CAP PRÓPRIO;- ;1;RAPT3
13/06/2011;0,1282;JRS CAP PRÓPRIO;- ;1;RAPT3
18/04/2011;0,1081;DIVIDENDO;- ;1;RAPT3
10/12/2010;0,1106;JRS CAP PRÓPRIO;- ;1;RAPT3
14/06/2010;0,1074;JRS CAP PRÓPRIO;- ;1;RAPT3
08/04/2010;0,0753;DIVIDENDO;- ;1;RAPT3
04/12/2009;0,1000;JRS CAP PRÓPRIO;- ;1;RAPT3
18/06/2009;0,1000;JRS CAP PRÓPRIO;- ;1;RAPT3
08/04/2009;0,2142;DIVIDENDO;- ;1;RAPT3
26/11/2008;0,1217;JRS CAP PRÓPRIO;- ;1;RAPT3
17/06/2008;0,1180;JRS CAP PRÓPRIO;- ;1;RAPT3
17/04/2008;0,0907;DIVIDENDO;- ;1;RAPT3
03/12/2007;0,1505;JRS CAP PRÓPRIO;- ;1;RAPT3
18/06/2007;0,1038;JRS CAP PRÓPRIO;- ;1;RAPT3
13/04/2007;0,0737;DIVIDENDO;- ;1;RAPT3
05/12/2006;0,0966;JRS CAP PRÓPRIO;- ;1;RAPT3
09/06/2006;0,0942;JRS CAP PRÓPRIO;- ;1;RAPT3
20/04/2006;0,0852;DIVIDENDO;- ;1;RAPT3
05/12/2005;0,0844;JRS CAP PRÓPRIO;- ;1;RAPT3
30/06/2005;0,0805;JRS CAP PRÓPRIO;- ;1;RAPT3
29/04/2005;0,1456;DIVIDENDO;- ;1;RAPT3
08/12/2004;0,0640;JRS CAP PRÓPRIO;- ;1;RAPT3
25/06/2004;0,0445;JRS CAP PRÓPRIO;- ;1;RAPT3
30/04/2004;0,1328;DIVIDENDO;- ;1000;RAPT3
23/04/2003;0,0260;DIVIDENDO;- ;1000;RAPT3
13/12/2002;0,0415;JRS CAP PRÓPRIO;- ;1000;RAPT3
08/08/2001;0,0170;DIVIDENDO;- ;1000;RAPT3
16/04/2001;0,0123;DIVIDENDO;- ;1000;RAPT3
30/04/1999;0,0089;DIVIDENDO;- ;1000;RAPT3
28/04/1998;0,0280;DIVIDENDO;- ;1000;RAPT3
15/04/1996;0,0066;DIVIDENDO;- ;1000;RAPT3
22/12/2022;0,2893;JRS CAP PROPRIO;20/01/2023 ;1;RAPT4
20/07/2022;0,2137;JRS CAP PROPRIO;25/08/2022 ;1;RAPT4
19/04/2022;0,3570;DIVIDENDO;29/04/2022 ;1;RAPT4
22/12/2021;0,1541;JRS CAP PROPRIO;20/01/2022 ;1;RAPT4
23/07/2021;0,1332;JRS CAP PROPRIO;19/08/2021 ;1;RAPT4
19/04/2021;0,3656;DIVIDENDO;30/04/2021 ;1;RAPT4
18/12/2020;0,1503;JRS CAP PROPRIO;20/01/2021 ;1;RAPT4
17/08/2020;0,0916;JRS CAP PROPRIO;26/08/2020 ;1;RAPT4
18/12/2019;0,1691;JRS CAP PROPRIO;23/01/2020 ;1;RAPT4
26/07/2019;0,1018;JRS CAP PROPRIO;09/08/2019 ;1;RAPT4
06/05/2019;0,0880;DIVIDENDO;15/05/2019 ;1;RAPT4
15/08/2018;0,0560;DIVIDENDO;27/08/2018 ;1;RAPT4
03/05/2018;0,0460;DIVIDENDO;15/05/2018 ;1;RAPT4
13/07/2017;0,0438;DIVIDENDO;- ;1;RAPT4
15/04/2015;0,0403;Dividendo;- ;1;RAPT4
05/12/2014;0,0830;JRS CAP PROPRIO;- ;1;RAPT4
23/06/2014;0,0999;JRS CAP PROPRIO;- ;1;RAPT4
14/04/2014;0,0859;DIVIDENDO;- ;1;RAPT4
13/12/2013;0,1058;JRS CAP PRÓPRIO;- ;1;RAPT4
21/06/2013;0,1282;JRS CAP PRÓPRIO;- ;1;RAPT4
05/04/2013;0,0035;DIVIDENDO;- ;1;RAPT4
20/06/2012;0,0622;JRS CAP PRÓPRIO;- ;1;RAPT4
29/03/2012;0,1577;DIVIDENDO;- ;1;RAPT4
05/12/2011;0,1320;JRS CAP PRÓPRIO;- ;1;RAPT4
13/06/2011;0,1282;JRS CAP PRÓPRIO;- ;1;RAPT4
18/04/2011;0,1081;DIVIDENDO;- ;1;RAPT4
10/12/2010;0,1106;JRS CAP PRÓPRIO;- ;1;RAPT4
14/06/2010;0,1074;JRS CAP PRÓPRIO;- ;1;RAPT4
08/04/2010;0,0753;DIVIDENDO;- ;1;RAPT4
04/12/2009;0,1000;JRS CAP PRÓPRIO;- ;1;RAPT4
18/06/2009;0,1000;JRS CAP PRÓPRIO;- ;1;RAPT4
08/04/2009;0,2142;DIVIDENDO;- ;1;RAPT4
26/11/2008;0,1217;JRS CAP PRÓPRIO;- ;1;RAPT4
17/06/2008;0,1180;JRS CAP PRÓPRIO;- ;1;RAPT4
17/04/2008;0,0907;DIVIDENDO;- ;1;RAPT4
03/12/2007;0,1505;JRS CAP PRÓPRIO;- ;1;RAPT4
18/06/2007;0,1038;JRS CAP PRÓPRIO;- ;1;RAPT4
13/04/2007;0,0737;DIVIDENDO;- ;1;RAPT4
05/12/2006;0,0966;JRS CAP PRÓPRIO;- ;1;RAPT4
09/06/2006;0,0942;JRS CAP PRÓPRIO;- ;1;RAPT4
20/04/2006;0,0852;DIVIDENDO;- ;1;RAPT4
05/12/2005;0,0844;JRS CAP PRÓPRIO;- ;1;RAPT4
30/06/2005;0,0805;JRS CAP PRÓPRIO;- ;1;RAPT4
29/04/2005;0,1456;DIVIDENDO;- ;1;RAPT4
08/12/2004;0,0640;JRS CAP PRÓPRIO;- ;1;RAPT4
25/06/2004;0,0445;JRS CAP PRÓPRIO;- ;1;RAPT4
30/04/2004;0,1328;DIVIDENDO;- ;1000;RAPT4
23/04/2003;0,0260;DIVIDENDO;- ;1000;RAPT4
13/12/2002;0,0415;JRS CAP PRÓPRIO;- ;1000;RAPT4
08/08/2001;0,0187;DIVIDENDO;- ;1000;RAPT4
16/04/2001;0,0135;DIVIDENDO;- ;1000;RAPT4
30/04/1999;0,0098;DIVIDENDO;- ;1000;RAPT4
28/04/1998;0,0310;DIVIDENDO;- ;1000;RAPT4
15/04/1996;0,0066;DIVIDENDO;- ;1000;RAPT4
30/04/2004;0,0127;DIVIDENDO;- ;1000;RCSL3
30/04/2001;0,0439;DIVIDENDO;- ;1000;RCSL3
30/04/2001;0,0146;DIVIDENDO;- ;1000;RCSL3
28/04/2000;0,1015;DIVIDENDO;- ;1000;RCSL3
30/04/1998;0,4286;DIVIDENDO;- ;1000;RCSL3
25/04/1997;0,7885;DIVIDENDO;- ;1000;RCSL3
26/04/1996;1,1370;DIVIDENDO;- ;1000;RCSL3
30/04/2004;0,0140;DIVIDENDO;- ;1000;RCSL4
30/04/2001;0,0483;DIVIDENDO;- ;1000;RCSL4
30/04/2001;0,0161;DIVIDENDO;- ;1000;RCSL4
28/04/2000;0,1117;DIVIDENDO;- ;1000;RCSL4
30/04/1998;0,4715;DIVIDENDO;- ;1000;RCSL4
25/04/1997;0,7885;DIVIDENDO;- ;1000;RCSL4
26/04/1996;1,1370;DIVIDENDO;- ;1000;RCSL4
25/04/2023;0,1442;DIVIDENDO;23/06/2023 ;1;RDNI3
26/04/2022;0,0572;DIVIDENDO;24/06/2022 ;1;RDNI3
23/04/2021;0,0100;DIVIDENDO;22/06/2021 ;1;RDNI3
23/04/2020;0,0091;DIVIDENDO;22/06/2020 ;1;RDNI3
26/04/2016;0,2370;DIVIDENDO;- ;1;RDNI3
24/04/2015;0,3830;Dividendo;- ;1;RDNI3
23/04/2014;0,5242;DIVIDENDO;- ;1;RDNI3
09/12/2013;0,4182;DIVIDENDO;- ;1;RDNI3
29/04/2013;0,6686;DIVIDENDO;- ;1;RDNI3
27/04/2012;0,3437;DIVIDENDO;- ;1;RDNI3
13/04/2011;0,3503;DIVIDENDO;- ;1;RDNI3
29/04/2010;0,1358;DIVIDENDO;- ;1;RDNI3
15/04/2009;0,4049;DIVIDENDO;- ;1;RDNI3
17/04/2008;0,0220;DIVIDENDO;- ;1;RDNI3
19/12/2007;0,1750;JRS CAP PRÓPRIO;- ;1;RDNI3
30/04/2007;0,0038;DIVIDENDO;- ;1;RDNI3
19/12/2022;0,0802;JRS CAP PROPRIO;28/12/2022 ;1;RDOR3
21/09/2022;0,1155;JRS CAP PROPRIO;30/09/2022 ;1;RDOR3
06/07/2022;0,1111;JRS CAP PROPRIO;15/07/2022 ;1;RDOR3
31/03/2022;0,0985;JRS CAP PROPRIO;12/04/2022 ;1;RDOR3
17/12/2021;0,0944;JRS CAP PROPRIO;29/12/2021 ;1;RDOR3
09/09/2021;0,0857;JRS CAP PROPRIO;17/09/2021 ;1;RDOR3
09/09/2021;0,9942;DIVIDENDO;17/09/2021 ;1;RDOR3
24/06/2021;0,0792;JRS CAP PROPRIO;05/07/2021 ;1;RDOR3
31/03/2021;0,0750;JRS CAP PROPRIO;18/05/2021 ;1;RDOR3
04/01/2021;0,1312;JRS CAP PROPRIO;08/03/2021 ;1;RDOR3
26/04/2023;0,4441;DIVIDENDO;05/05/2023 ;1;RECV3
01/12/2022;0,6150;JRS CAP PROPRIO;13/12/2022 ;1;RECV3
27/04/2022;0,1633;DIVIDENDO;10/05/2022 ;1;RECV3
27/04/2023;0,1339;DIVIDENDO;09/05/2023 ;1;REDE3
21/03/2023;0,2145;DIVIDENDO;30/03/2023 ;1;REDE3
16/11/2022;0,1900;DIVIDENDO;28/11/2022 ;1;REDE3
16/08/2022;0,1706;DIVIDENDO;25/08/2022 ;1;REDE3
02/05/2022;0,1616;DIVIDENDO;27/06/2022 ;1;REDE3
17/11/2021;0,1828;DIVIDENDO;10/12/2021 ;1;REDE3
17/08/2021;0,1775;DIVIDENDO;27/08/2021 ;1;REDE3
29/06/2021;0,3000;DIVIDENDO;12/07/2021 ;1;REDE3
16/03/2021;0,3172;DIVIDENDO;29/03/2021 ;1;REDE3
18/08/2020;0,0930;DIVIDENDO;26/08/2020 ;1;REDE3
12/11/2019;0,0360;DIVIDENDO;22/11/2019 ;1;REDE3
13/08/2019;0,0883;DIVIDENDO;23/08/2019 ;1;REDE3
18/06/2019;0,1036;DIVIDENDO;28/06/2019 ;1;REDE3
07/05/2019;0,1845;DIVIDENDO;17/05/2019 ;1;REDE3
07/05/2019;0,0478;DIVIDENDO;17/05/2019 ;1;REDE3
02/05/2018;0,0128;DIVIDENDO;09/05/2018 ;1;REDE3
04/05/2017;0,0179;DIVIDENDO;- ;1;REDE3
29/04/2016;0,0582;DIVIDENDO;- ;1;REDE3
30/06/2023;0,3492;JRS CAP PROPRIO;14/08/2023 ;1;RENT3
28/03/2023;0,3692;JRS CAP PROPRIO;19/05/2023 ;1;RENT3
21/12/2022;0,3662;JRS CAP PROPRIO;13/02/2023 ;1;RENT3
28/09/2022;0,3549;JRS CAP PROPRIO;09/11/2022 ;1;RENT3
30/06/2022;0,1749;JRS CAP PROPRIO;26/08/2022 ;1;RENT3
29/04/2022;0,2741;DIVIDENDO;20/05/2022 ;1;RENT3
29/03/2022;0,1467;JRS CAP PROPRIO;20/05/2022 ;1;RENT3
17/12/2021;0,1292;JRS CAP PROPRIO;11/02/2022 ;1;RENT3
29/09/2021;0,1092;JRS CAP PROPRIO;22/11/2021 ;1;RENT3
29/06/2021;0,0962;JRS CAP PROPRIO;20/08/2021 ;1;RENT3
30/04/2021;0,0241;DIVIDENDO;21/05/2021 ;1;RENT3
29/03/2021;0,0848;JRS CAP PROPRIO;21/05/2021 ;1;RENT3
15/12/2020;0,0849;JRS CAP PROPRIO;05/02/2021 ;1;RENT3
10/09/2020;0,0873;JRS CAP PROPRIO;05/11/2020 ;1;RENT3
23/06/2020;0,0862;JRS CAP PROPRIO;15/10/2020 ;1;RENT3
13/03/2020;0,0890;JRS CAP PROPRIO;05/05/2020 ;1;RENT3
17/12/2019;0,0997;JRS CAP PROPRIO;14/02/2020 ;1;RENT3
09/09/2019;0,1037;JRS CAP PROPRIO;08/11/2019 ;1;RENT3
24/06/2019;0,1050;JRS CAP PROPRIO;16/08/2019 ;1;RENT3
03/05/2019;0,0101;DIVIDENDO;20/05/2019 ;1;RENT3
26/03/2019;0,0964;JRS CAP PROPRIO;20/05/2019 ;1;RENT3
19/12/2018;0,0745;JRS CAP PROPRIO;06/02/2019 ;1;RENT3
27/09/2018;0,0674;JRS CAP PROPRIO;16/11/2018 ;1;RENT3
28/06/2018;0,0650;JRS CAP PROPRIO;16/08/2018 ;1;RENT3
28/03/2018;0,0636;JRS CAP PROPRIO;16/05/2018 ;1;RENT3
14/12/2017;0,0647;JRS CAP PROPRIO;- ;1;RENT3
22/09/2017;0,1865;JRS CAP PROPRIO;- ;1;RENT3
06/07/2017;0,1786;JRS CAP PROPRIO;- ;1;RENT3
